ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
DIA,463.19,11656260,5399063069.4,452.06,,2026-03-31T20:00:00+00:00,T1
SMH,383.4,13723740,5261681916.0,362.53,,2026-03-31T20:00:00+00:00,T1
NFLX,96.15,54269957,5218056365.55,92.97,,2026-03-31T20:00:00+00:00,T1
MRVL,99.05,51286110,5079889195.5,87.81,,2026-03-31T20:00:00+00:00,T1
EWY,123.01,40381765,4967360912.650001,116.43,,2026-03-31T20:00:00+00:00,T1
SOXX,328.66,14036482,4613230174.12,309.79,,2026-03-31T20:00:00+00:00,T1
LITE,702.76,6115881,4297996531.56,654.79,,2026-03-31T20:00:00+00:00,T1
XLF,49.37,85361932,4214318582.8399997,48.36,,2026-03-31T20:00:00+00:00,T1
INTC,44.13,95294892,4205363583.96,41.19,,2026-03-31T20:00:00+00:00,T1
TLT,86.69,47112153,4084152543.5699997,86.78,,2026-03-31T20:00:00+00:00,T1
EFA,97.13,39447980,3831582297.3999996,94.07,,2026-03-31T20:00:00+00:00,T1
JPM,294.16,12956879,3811395526.6400003,283.77,,2026-03-31T20:00:00+00:00,T1
RSP,191.92,19696546,3780161108.3199997,188.07,,2026-03-31T20:00:00+00:00,T1
SGOV,100.66,36976807,3722085392.62,100.66,,2026-03-31T20:00:00+00:00,T1
EEM,56.79,64809404,3680526053.16,54.75,,2026-03-31T20:00:00+00:00,T1
APLS,40.23,90320899,3633609766.7699995,17.09,,2026-03-31T20:00:00+00:00,T1
ORCL,147.11,24491953,3603011205.8300004,138.8,,2026-03-31T20:00:00+00:00,T1
CVX,206.9,17403885,3600863806.5,210.71,,2026-03-31T20:00:00+00:00,T1
GDX,91.77,36516272,3351098281.44,85.79,,2026-03-31T20:00:00+00:00,T1
LLY,919.77,3464240,3186304024.7999997,886.63,,2026-03-31T20:00:00+00:00,T1
V,302.24,10246903,3097023962.7200003,299.54,,2026-03-31T20:00:00+00:00,T1
GEV,872.9,3469215,3028277773.5,817.35,,2026-03-31T20:00:00+00:00,T1
SLV,68.14,42141649,2871531962.86,63.52,,2026-03-31T20:00:00+00:00,T1
AMAT,341.79,8335566,2849013103.1400003,323.12,,2026-03-31T20:00:00+00:00,T1
WMT,124.28,21330350,2650935898.0,123.5,,2026-03-31T20:00:00+00:00,T1
MSTR,124.8,21032963,2624913782.4,121.44,,2026-03-31T20:00:00+00:00,T1
XLV,146.61,17865985,2619332060.8500004,143.82,,2026-03-31T20:00:00+00:00,T1
XLK,132.9,19405309,2578965566.1,127.5,,2026-03-31T20:00:00+00:00,T1
XLI,161.73,15855947,2564382308.31,156.61,,2026-03-31T20:00:00+00:00,T1
LRCX,213.66,11725020,2505167773.2,199.93,,2026-03-31T20:00:00+00:00,T1
HOOD,69.3,35925102,2489609568.6,65.16,,2026-03-31T20:00:00+00:00,T1
COST,996.43,2447853,2439114164.79,996.58,,2026-03-31T20:00:00+00:00,T1
BAC,48.75,49060591,2391703811.25,47.23,,2026-03-31T20:00:00+00:00,T1
WDC,270.49,8781903,2375416942.4700003,251.67,,2026-03-31T20:00:00+00:00,T1
XBI,127.73,18482495,2360769086.35,118.78,,2026-03-31T20:00:00+00:00,T1
SPYM,76.54,30834291,2360056633.1400003,74.38,,2026-03-31T20:00:00+00:00,T1
AGG,99.27,23478538,2330714467.2599998,99.04,,2026-03-31T20:00:00+00:00,T1
ASML,1320.83,1731472,2286980161.7599998,1253.96,,2026-03-31T20:00:00+00:00,T1
GS,845.99,2689828,2275567589.72,807.6,,2026-03-31T20:00:00+00:00,T1
OXY,65.0,34955870,2272131550.0,66.24,,2026-03-31T20:00:00+00:00,T1
BRK-B,479.2,4725274,2264351300.7999997,474.66,,2026-03-31T20:00:00+00:00,T1
DELL,164.13,13713718,2250832535.34,164.66,,2026-03-31T20:00:00+00:00,T1
UNH,270.59,8305646,2247424751.14,261.79,,2026-03-31T20:00:00+00:00,T1
NBIS,103.76,21546895,2235705825.2000003,92.26,,2026-03-31T20:00:00+00:00,T1
SOXS,39.86,56000604,2232184075.44,48.74,,2026-03-31T20:00:00+00:00,T1
GE,283.77,7828813,2221582265.0099998,273.25,,2026-03-31T20:00:00+00:00,T1
COIN,174.61,12665144,2211460793.84,160.79,,2026-03-31T20:00:00+00:00,T1
MA,499.66,4417888,2207441918.08,494.0,,2026-03-31T20:00:00+00:00,T1
VTI,320.81,6764032,2169969105.92,311.68,,2026-03-31T20:00:00+00:00,T1
CRWV,77.47,27917130,2162740061.1,69.15,,2026-03-31T20:00:00+00:00,T1
CAT,708.46,3002163,2126912398.98,667.43,,2026-03-31T20:00:00+00:00,T1
XLY,108.98,19487546,2123752763.0800002,105.66,,2026-03-31T20:00:00+00:00,T1
IEFA,90.53,23207287,2100955692.1100001,87.69,,2026-03-31T20:00:00+00:00,T1
VCIT,82.75,25192255,2084659101.25,82.3,,2026-03-31T20:00:00+00:00,T1
C,113.41,18267703,2071740197.23,107.27,,2026-03-31T20:00:00+00:00,T1
CRM,186.67,11041377,2061093844.59,185.03,,2026-03-31T20:00:00+00:00,T1
IGV,80.05,25627902,2051513555.1,77.62,,2026-03-31T20:00:00+00:00,T1
IBIT,38.42,51580695,1981730301.9,37.68,,2026-03-31T20:00:00+00:00,T1
XLU,45.89,42852764,1966513339.96,45.92,,2026-03-31T20:00:00+00:00,T1
CSCO,77.59,25105709,1947951961.3100002,77.04,,2026-03-31T20:00:00+00:00,T1
BA,199.03,9668311,1924283938.33,189.21,,2026-03-31T20:00:00+00:00,T1
NKE,52.82,36422802,1923852401.64,51.24,,2026-03-31T20:00:00+00:00,T1
IEMG,69.75,27350086,1907668498.5,67.32,,2026-03-31T20:00:00+00:00,T1
CNTA,39.72,47746216,1896479699.52,27.58,,2026-03-31T20:00:00+00:00,T1
HD,328.89,5749116,1890826761.24,323.5,,2026-03-31T20:00:00+00:00,T1
BSX,62.75,29867318,1874174204.5,62.93,,2026-03-31T20:00:00+00:00,T1
BIL,91.64,20279772,1858438306.08,91.64,,2026-03-31T20:00:00+00:00,T1
APP,398.0,4661315,1855203370.0,372.08,,2026-03-31T20:00:00+00:00,T1
JNJ,244.44,7554152,1846536914.8799999,242.49,,2026-03-31T20:00:00+00:00,T1
EWZ,38.39,47719843,1831964772.77,36.77,,2026-03-31T20:00:00+00:00,T1
IWB,356.56,5133179,1830286304.24,346.67,,2026-03-31T20:00:00+00:00,T1
ABBV,217.49,8311654,1807701628.46,213.12,,2026-03-31T20:00:00+00:00,T1
COP,132.0,13519316,1784549712.0,132.89,,2026-03-31T20:00:00+00:00,T1
IEF,95.44,18649729,1779930135.76,95.27,,2026-03-31T20:00:00+00:00,T1
KRE,65.15,27206146,1772480411.9,63.61,,2026-03-31T20:00:00+00:00,T1
SPDN,9.95,177448155,1765609142.2499998,10.23,,2026-03-31T20:00:00+00:00,T1
NOW,104.55,16821305,1758667437.75,104.97,,2026-03-31T20:00:00+00:00,T1
CEG,279.25,6205186,1732798190.5,298.61,,2026-03-31T20:00:00+00:00,T1
SATS,117.07,14711230,1722243696.1,112.23,,2026-03-31T20:00:00+00:00,T1
RKLB,64.22,26607368,1708725172.96,57.38,,2026-03-31T20:00:00+00:00,T1
LNG,283.76,5986991,1698868566.1599998,293.64,,2026-03-31T20:00:00+00:00,T1
VRT,250.58,6620858,1659054597.64,234.22,,2026-03-31T20:00:00+00:00,T1
EMB,93.93,17521129,1645759646.97,93.11,,2026-03-31T20:00:00+00:00,T1
VTV,196.2,8335875,1635498675.0,193.03,,2026-03-31T20:00:00+00:00,T1
KLAC,1472.41,1108052,1631506845.3200002,1382.58,,2026-03-31T20:00:00+00:00,T1
IJH,67.53,24048525,1623996893.25,65.59,,2026-03-31T20:00:00+00:00,T1
FXI,35.9,45100547,1619109637.3,35.0,,2026-03-31T20:00:00+00:00,T1
IWF,426.4,3779155,1611431692.0,410.91,,2026-03-31T20:00:00+00:00,T1
XLP,81.98,19522738,1600474061.24,81.88,,2026-03-31T20:00:00+00:00,T1
BKNG,4210.32,378517,1593677695.4399998,4117.51,,2026-03-31T20:00:00+00:00,T1
QCOM,128.78,12219780,1573663268.4,127.07,,2026-03-31T20:00:00+00:00,T1
BE,135.49,11520073,1560854690.7700002,119.51,,2026-03-31T20:00:00+00:00,T1
ARM,151.28,10203708,1543616946.24,136.96,,2026-03-31T20:00:00+00:00,T1
BP,47.0,32813180,1542219460.0,47.35,,2026-03-31T20:00:00+00:00,T1
VZ,50.2,30514922,1531849084.4,50.3,,2026-03-31T20:00:00+00:00,T1
WFC,79.61,19097629,1520362244.69,76.8,,2026-03-31T20:00:00+00:00,T1
PG,144.44,10407548,1503266233.12,144.72,,2026-03-31T20:00:00+00:00,T1
TMUS,210.03,7070027,1484917770.81,213.94,,2026-03-31T20:00:00+00:00,T1
GLW,135.97,10787983,1466842048.51,128.55,,2026-03-31T20:00:00+00:00,T1
COHR,238.21,6152021,1465472922.41,219.65,,2026-03-31T20:00:00+00:00,T1
QQQM,237.62,6062736,1440627328.32,229.87,,2026-03-31T20:00:00+00:00,T1
CVNA,314.38,4563940,1434811457.2,290.8,,2026-03-31T20:00:00+00:00,T1
INTU,432.38,3293289,1423952297.82,429.03,,2026-03-31T20:00:00+00:00,T1
SPXS,40.49,35055733,1419406629.17,44.29,,2026-03-31T20:00:00+00:00,T1
TXN,194.14,7278167,1412983341.3799999,186.42,,2026-03-31T20:00:00+00:00,T1
STX,391.76,3605220,1412380987.2,362.43,,2026-03-31T20:00:00+00:00,T1
T,28.99,48632309,1409850637.9099998,28.78,,2026-03-31T20:00:00+00:00,T1
KO,76.05,18301806,1391852346.3,76.27,,2026-03-31T20:00:00+00:00,T1
BMNR,19.78,70358315,1391687470.7,18.3,,2026-03-31T20:00:00+00:00,T1
MELI,1729.02,800442,1383980226.84,1619.2,,2026-03-31T20:00:00+00:00,T1
ACWI,138.37,9946282,1376267040.3400002,134.19,,2026-03-31T20:00:00+00:00,T1
ACN,198.29,6907342,1369656845.1799998,197.55,,2026-03-31T20:00:00+00:00,T1
LIN,495.76,2761449,1369015956.24,499.26,,2026-03-31T20:00:00+00:00,T1
ADI,318.14,4285897,1363515271.58,303.1,,2026-03-31T20:00:00+00:00,T1
IWD,213.67,6365028,1360015532.76,209.42,,2026-03-31T20:00:00+00:00,T1
XOP,181.83,7389228,1343583327.24,185.48,,2026-03-31T20:00:00+00:00,T1
VEA,64.08,20633105,1322169368.3999999,62.03,,2026-03-31T20:00:00+00:00,T1
AMGN,351.85,3747125,1318425931.25,349.0,,2026-03-31T20:00:00+00:00,T1
CRCL,95.41,13703127,1307415347.07,89.91,,2026-03-31T20:00:00+00:00,T1
NEE,92.88,13914181,1292349131.28,92.05,,2026-03-31T20:00:00+00:00,T1
MRK,120.29,10713334,1288706946.8600001,118.1,,2026-03-31T20:00:00+00:00,T1
ABT,102.67,12442101,1277430509.67,101.88,,2026-03-31T20:00:00+00:00,T1
MS,164.57,7760347,1277120305.79,158.37,,2026-03-31T20:00:00+00:00,T1
APH,126.35,10075718,1273066969.3,119.15,,2026-03-31T20:00:00+00:00,T1
PFE,28.08,44841498,1259149263.84,27.77,,2026-03-31T20:00:00+00:00,T1
ASTS,82.87,15135304,1254262642.48,73.82,,2026-03-31T20:00:00+00:00,T1
SNOW,150.82,8315973,1254215047.86,153.67,,2026-03-31T20:00:00+00:00,T1
PANW,160.32,7751550,1242728496.0,154.35,,2026-03-31T20:00:00+00:00,T1
CHTR,215.88,5733771,1237806483.48,220.94,,2026-03-31T20:00:00+00:00,T1
NEM,108.25,11387538,1232700988.5,103.12,,2026-03-31T20:00:00+00:00,T1
TKO,201.65,6091135,1228277372.75,195.41,,2026-03-31T20:00:00+00:00,T1
PEP,155.29,7794702,1210439273.58,156.82,,2026-03-31T20:00:00+00:00,T1
BABA,125.46,9486079,1190123471.34,121.98,,2026-03-31T20:00:00+00:00,T1
SHOP,118.62,9999774,1186173191.88,111.77,,2026-03-31T20:00:00+00:00,T1
BITO,9.31,127136007,1183636225.17,9.15,,2026-03-31T20:00:00+00:00,T1
DAL,66.48,17749223,1179968345.04,63.19,,2026-03-31T20:00:00+00:00,T1
CIEN,388.23,3020976,1172833512.48,365.0,,2026-03-31T20:00:00+00:00,T1
ITOT,142.43,8175062,1164374080.66,138.31,,2026-03-31T20:00:00+00:00,T1
CRWD,390.41,2976601,1162094796.41,380.06,,2026-03-31T20:00:00+00:00,T1
GDXJ,120.04,9639381,1157111295.24,110.61,,2026-03-31T20:00:00+00:00,T1
IBM,242.39,4750293,1151423520.27,237.25,,2026-03-31T20:00:00+00:00,T1
SLB,51.39,22268599,1144383302.61,51.53,,2026-03-31T20:00:00+00:00,T1
VT,138.32,8261877,1142782826.6399999,134.19,,2026-03-31T20:00:00+00:00,T1
UBER,71.93,15886570,1142720980.1000001,69.91,,2026-03-31T20:00:00+00:00,T1
IAU,88.16,12762410,1125134065.6,84.93,,2026-03-31T20:00:00+00:00,T1
XLC,110.86,10145472,1124727025.92,107.96,,2026-03-31T20:00:00+00:00,T1
PDD,102.18,10994194,1123386742.92,98.42,,2026-03-31T20:00:00+00:00,T1
IREN,34.28,32709526,1121282551.28,31.62,,2026-03-31T20:00:00+00:00,T1
TMO,491.53,2272063,1116787126.3899999,480.05,,2026-03-31T20:00:00+00:00,T1
ADBE,243.08,4575911,1112312445.88,241.13,,2026-03-31T20:00:00+00:00,T1
FCX,58.78,18882485,1109912468.3,54.65,,2026-03-31T20:00:00+00:00,T1
SYY,71.33,15501468,1105719712.44,69.3,,2026-03-31T20:00:00+00:00,T1
IJR,124.31,8840056,1098907361.3600001,120.87,,2026-03-31T20:00:00+00:00,T1
GILD,139.37,7878992,1098095115.04,136.34,,2026-03-31T20:00:00+00:00,T1
NU,14.37,76179131,1094694112.47,13.51,,2026-03-31T20:00:00+00:00,T1
DVN,50.32,21718093,1092854439.76,51.52,,2026-03-31T20:00:00+00:00,T1
WBD,27.46,39795616,1092787615.3600001,27.09,,2026-03-31T20:00:00+00:00,T1
SHEL,93.0,11733723,1091236239.0,92.74,,2026-03-31T20:00:00+00:00,T1
VUG,436.79,2481655,1083962087.45,420.01,,2026-03-31T20:00:00+00:00,T1
AAOI,84.59,12757748,1079177903.32,85.19,,2026-03-31T20:00:00+00:00,T1
DIS,96.38,11180156,1077543435.28,94.32,,2026-03-31T20:00:00+00:00,T1
UL,56.97,18780923,1069949183.31,59.98,,2026-03-31T20:00:00+00:00,T1
EWJ,84.44,12647231,1067932185.64,81.52,,2026-03-31T20:00:00+00:00,T1
PBR,20.75,51315325,1064792993.75,20.81,,2026-03-31T20:00:00+00:00,T1
AXP,302.48,3516630,1063710242.4000001,297.49,,2026-03-31T20:00:00+00:00,T1
CCL,25.88,41039130,1062092684.4,23.96,,2026-03-31T20:00:00+00:00,T1
TSLL,12.15,87366344,1061501079.6,11.13,,2026-03-31T20:00:00+00:00,T1
SPXU,56.74,18317773,1039350440.02,62.06,,2026-03-31T20:00:00+00:00,T1
ARKK,67.59,15238562,1029974405.58,63.52,,2026-03-31T20:00:00+00:00,T1
RTX,192.9,5318463,1025931512.7,187.15,,2026-03-31T20:00:00+00:00,T1
XLB,49.97,20487775,1023774116.75,49.09,,2026-03-31T20:00:00+00:00,T1
IYR,94.56,10777563,1019126357.28,93.06,,2026-03-31T20:00:00+00:00,T1
UNP,242.62,4177289,1013493857.1800001,239.23,,2026-03-31T20:00:00+00:00,T1
KWEB,28.43,35465564,1008285984.52,27.78,,2026-03-31T20:00:00+00:00,T1
USHY,36.84,27300882,1005764492.8800001,36.48,,2026-03-31T20:00:00+00:00,T1
BX,114.99,8733349,1004247801.51,111.6,,2026-03-31T20:00:00+00:00,T1
TER,296.46,3353951,994312313.4599999,276.35,,2026-03-31T20:00:00+00:00,T1
ANET,122.78,7837660,962307894.8,116.13,,2026-03-31T20:00:00+00:00,T1
PH,895.24,1072589,960224576.36,861.48,,2026-03-31T20:00:00+00:00,T1
TTD,22.69,42271424,959138610.5600001,22.01,,2026-03-31T20:00:00+00:00,T1
LYV,152.51,6271848,956519538.4799999,148.69,,2026-03-31T20:00:00+00:00,T1
SCHX,25.64,36666162,940120393.6800001,24.92,,2026-03-31T20:00:00+00:00,T1
MCD,310.79,3021254,938975530.6600001,308.53,,2026-03-31T20:00:00+00:00,T1
SCHD,30.68,30453546,934314791.28,30.48,,2026-03-31T20:00:00+00:00,T1
VLO,247.08,3743951,925055413.08,250.27,,2026-03-31T20:00:00+00:00,T1
SPXL,184.89,4984358,921557950.6199999,170.2,,2026-03-31T20:00:00+00:00,T1
OMC,75.31,12183116,917510465.96,75.32,,2026-03-31T20:00:00+00:00,T1
CF,129.84,7054002,915891619.6800001,137.6,,2026-03-31T20:00:00+00:00,T1
UAL,92.07,9943373,915486352.1099999,85.21,,2026-03-31T20:00:00+00:00,T1
SCHW,93.98,9731183,914536578.34,93.06,,2026-03-31T20:00:00+00:00,T1
MDY,616.76,1476896,910890376.96,599.03,,2026-03-31T20:00:00+00:00,T1
SH,37.93,24006808,910578227.4399999,39.03,,2026-03-31T20:00:00+00:00,T1
EOG,144.57,6266283,905916533.31,149.89,,2026-03-31T20:00:00+00:00,T1
ISRG,460.99,1960307,903681923.9300001,452.775,,2026-03-31T20:00:00+00:00,T1
SHY,82.57,10880069,898367297.3299999,82.5,,2026-03-31T20:00:00+00:00,T1
NXPI,196.86,4560430,897766249.8000001,187.39,,2026-03-31T20:00:00+00:00,T1
TZA,7.02,127841436,897446880.7199999,7.84,,2026-03-31T20:00:00+00:00,T1
MPWR,1093.35,815456,891578817.5999999,1000.50982699594,,2026-03-31T20:00:00+00:00,T1
SCHG,29.13,30446461,886905408.93,28.1,,2026-03-31T20:00:00+00:00,T1
DHR,189.6,4659679,883475138.4,183.89,,2026-03-31T20:00:00+00:00,T1
AXTI,56.98,15471415,881561226.6999999,52.73,,2026-03-31T20:00:00+00:00,T1
MRSH,173.45,5076714,880556043.3,174.72,,2026-03-31T20:00:00+00:00,T1
VGK,82.43,10673722,879834904.46,79.87,,2026-03-31T20:00:00+00:00,T1
DOW,41.65,21086635,878258347.75,41.87,,2026-03-31T20:00:00+00:00,T1
LYB,80.56,10861014,874963287.84,82.38,,2026-03-31T20:00:00+00:00,T1
FANG,197.79,4419118,874057349.2199999,198.65,,2026-03-31T20:00:00+00:00,T1
IVW,113.11,7723854,873645125.9399999,108.71,,2026-03-31T20:00:00+00:00,T1
UTHR,592.98,1461355,866554287.9,588.36,,2026-03-31T20:00:00+00:00,T1
NET,206.34,4159869,858347369.46,194.63,,2026-03-31T20:00:00+00:00,T1
SMCI,22.77,37631148,856861239.96,21.06,,2026-03-31T20:00:00+00:00,T1
SBUX,89.59,9564175,856854438.25,86.72,,2026-03-31T20:00:00+00:00,T1
SPGI,425.34,2012991,856205591.9399999,417.59,,2026-03-31T20:00:00+00:00,T1
VCLT,74.72,11387224,850853377.28,74.14,,2026-03-31T20:00:00+00:00,T1
NVDL,72.57,11658442,846053135.9399999,65.27,,2026-03-31T20:00:00+00:00,T1
VWO,54.05,15494812,837494588.5999999,52.42,,2026-03-31T20:00:00+00:00,T1
NVD,7.55,110016304,830623095.1999999,8.52,,2026-03-31T20:00:00+00:00,T1
PSX,182.18,4551745,829236904.1,184.81,,2026-03-31T20:00:00+00:00,T1
VCSH,79.27,10437634,827391247.18,79.04,,2026-03-31T20:00:00+00:00,T1
JPST,50.61,16339305,826932226.05,50.57,,2026-03-31T20:00:00+00:00,T1
CMCSA,28.71,28734147,824957360.37,28.9,,2026-03-31T20:00:00+00:00,T1
USB,52.01,15709955,817074759.55,50.3763335237007,,2026-03-31T20:00:00+00:00,T1
DE,563.3,1445717,814372386.0999999,553.907013382426,,2026-03-31T20:00:00+00:00,T1
CSX,41.05,19809820,813193111.0,39.77,,2026-03-31T20:00:00+00:00,T1
MCHP,64.61,12581047,812861446.67,60.06,,2026-03-31T20:00:00+00:00,T1
VST,150.33,5402244,812119340.5200001,147.54,,2026-03-31T20:00:00+00:00,T1
SOFI,15.88,51140237,812106963.5600001,15.15,,2026-03-31T20:00:00+00:00,T1
BND,73.64,10948304,806233106.5600001,73.48,,2026-03-31T20:00:00+00:00,T1
MAR,327.07,2458187,803999222.09,319.31,,2026-03-31T20:00:00+00:00,T1
LMT,604.39,1327800,802509042.0,598.57,,2026-03-31T20:00:00+00:00,T1
ON,61.92,12771737,790825955.0400001,55.66,,2026-03-31T20:00:00+00:00,T1
HWM,230.46,3431253,790766566.38,222.99,,2026-03-31T20:00:00+00:00,T1
OKE,90.39,8704481,786798037.59,92.96,,2026-03-31T20:00:00+00:00,T1
HON,226.03,3479399,786448555.97,223.48,,2026-03-31T20:00:00+00:00,T1
SYK,328.59,2391444,785804583.9599999,325.229001123016,,2026-03-31T20:00:00+00:00,T1
PSQ,32.19,24394583,785261626.77,33.31,,2026-03-31T20:00:00+00:00,T1
ETN,357.67,2175054,777951564.1800001,343.53,,2026-03-31T20:00:00+00:00,T1
BMY,60.65,12797240,776152606.0,59.73,,2026-03-31T20:00:00+00:00,T1
BLK,961.71,800207,769567073.97,934.06,,2026-03-31T20:00:00+00:00,T1
TNA,44.13,17435445,769426187.85,39.97,,2026-03-31T20:00:00+00:00,T1
TDG,1158.96,660971,766038950.16,1132.88,,2026-03-31T20:00:00+00:00,T1
AMT,172.58,4425844,763812157.5200001,170.36,,2026-03-31T20:00:00+00:00,T1
CDE,18.77,40632265,762667614.05,16.5,,2026-03-31T20:00:00+00:00,T1
PWR,549.02,1386751,761354034.02,533.78,,2026-03-31T20:00:00+00:00,T1
NWSA,24.93,30508068,760566135.24,24.78,,2026-03-31T20:00:00+00:00,T1
MCK,865.36,878150,759915884.0,860.19,,2026-03-31T20:00:00+00:00,T1
EWT,70.92,10704602,759170373.84,68.96,,2026-03-31T20:00:00+00:00,T1
VXUS,77.11,9827204,757775700.4399999,74.63,,2026-03-31T20:00:00+00:00,T1
FOXA,58.4,12891124,752841641.6,59.13,,2026-03-31T20:00:00+00:00,T1
JNK,95.72,7848912,751297856.64,94.76,,2026-03-31T20:00:00+00:00,T1
DASH,150.15,4987750,748910662.5,148.01,,2026-03-31T20:00:00+00:00,T1
COF,182.43,4100841,748116423.63,178.13,,2026-03-31T20:00:00+00:00,T1
KKR,92.5,8069909,746466582.5,90.36,,2026-03-31T20:00:00+00:00,T1
RBLX,56.56,13156940,744156526.4,51.91,,2026-03-31T20:00:00+00:00,T1
IYW,181.42,4084369,740986223.9799999,173.53,,2026-03-31T20:00:00+00:00,T1
MPC,244.18,3033808,740795237.44,245.16,,2026-03-31T20:00:00+00:00,T1
RDDT,134.65,5424483,730406635.95,124.13,,2026-03-31T20:00:00+00:00,T1
RCL,275.18,2649927,729206911.86,261.37,,2026-03-31T20:00:00+00:00,T1
VRTX,446.54,1624941,725601154.14,443.16,,2026-03-31T20:00:00+00:00,T1
HAL,38.99,18474372,720315764.2800001,39.26,,2026-03-31T20:00:00+00:00,T1
ELV,292.75,2455578,718870459.5,284.79,,2026-03-31T20:00:00+00:00,T1
FDX,356.18,2013100,717025958.0,341.76,,2026-03-31T20:00:00+00:00,T1
HIMS,20.76,34530513,716853449.88,18.78,,2026-03-31T20:00:00+00:00,T1
EA,203.87,3506126,714793907.62,202.57,,2026-03-31T20:00:00+00:00,T1
DUK,130.94,5376255,703966829.6999999,131.71,,2026-03-31T20:00:00+00:00,T1
VG,15.76,44639162,703513193.12,16.89,,2026-03-31T20:00:00+00:00,T1
GLDM,92.69,7581419,702721727.11,89.32,,2026-03-31T20:00:00+00:00,T1
SPYG,97.91,7165580,701581937.8,94.07,,2026-03-31T20:00:00+00:00,T1
ADP,203.18,3444866,699927873.88,205.47,,2026-03-31T20:00:00+00:00,T1
MO,65.99,10594166,699109014.3399999,67.02,,2026-03-31T20:00:00+00:00,T1
NVO,36.75,18979196,697485453.0,35.29,,2026-03-31T20:00:00+00:00,T1
CME,295.35,2357365,696247752.75,297.58,,2026-03-31T20:00:00+00:00,T1
GTLS,206.75,3342959,691156773.25,206.8,,2026-03-31T20:00:00+00:00,T1
WMB,72.78,9483579,690214879.62,72.47,,2026-03-31T20:00:00+00:00,T1
EQT,63.64,10743774,683733777.36,64.44,,2026-03-31T20:00:00+00:00,T1
OEF,318.07,2144336,682048951.52,308.21,,2026-03-31T20:00:00+00:00,T1
RWM,16.22,42043895,681951976.9,16.81,,2026-03-31T20:00:00+00:00,T1
QUAL,191.81,3552802,681462951.62,186.49,,2026-03-31T20:00:00+00:00,T1
U,21.94,30921706,678422229.64,20.54,,2026-03-31T20:00:00+00:00,T1
WELL,197.71,3425226,677201432.46,195.3,,2026-03-31T20:00:00+00:00,T1
CRDO,93.87,7211373,676931583.51,87.81,,2026-03-31T20:00:00+00:00,T1
UPS,98.38,6868280,675701386.4,94.95,,2026-03-31T20:00:00+00:00,T1
TERN,52.72,12806198,675142758.56,52.88,,2026-03-31T20:00:00+00:00,T1
AEM,202.98,3312337,672338164.26,191.86,,2026-03-31T20:00:00+00:00,T1
TJX,159.7,4199539,670666378.3,155.79,,2026-03-31T20:00:00+00:00,T1
SNPS,396.48,1683953,667653685.44,383.14,,2026-03-31T20:00:00+00:00,T1
